date,tag,prerelease,ring,kind,asset,asset_id,download_count
2026-09-12,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,82
2026-09-12,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,10
2026-09-12,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,9
2026-09-12,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,10
2026-09-12,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,78
2026-09-12,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,9
2026-09-12,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,9
2026-09-12,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,8
2026-09-12,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,8
2026-09-12,v0.7.3,False,none,stub,ClaudeUsageTraySetup.exe,557584177,2
2026-09-12,v0.7.3,False,none,releases-legacy,RELEASES,557583813,2
2026-09-12,v0.7.3,False,win-beta,feed,releases.win-beta.json,557584119,5
2026-09-12,v0.7.3,False,win,feed,releases.win.json,557583802,4
2026-09-12,v0.7.3,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.3-delta.nupkg,557583774,3
2026-09-12,v0.7.3,False,win,full,WusTechnik.ClaudeUsageTray-0.7.3-full.nupkg,557583712,2
2026-09-12,v0.7.3,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-delta.nupkg,557583969,3
2026-09-12,v0.7.3,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-full.nupkg,557583978,2
2026-09-12,v0.7.3,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,557583915,2
2026-09-12,v0.7.3,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,557584043,2
2026-09-12,v0.7.3,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,557583610,2
2026-09-12,v0.7.3,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,557583654,3
2026-09-12,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,8
2026-09-12,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,73
2026-09-12,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,12
2026-09-12,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,10
2026-09-12,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,8
2026-09-12,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,9
2026-09-12,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,8
2026-09-12,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,69
2026-09-12,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,13
2026-09-12,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,10
2026-09-12,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,8
2026-09-12,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,8
2026-09-12,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,8
2026-09-12,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,64
2026-09-12,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,14
2026-09-12,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,13
2026-09-12,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,9
2026-09-12,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,8
2026-09-12,v0.7.3-beta.4,True,none,stub,ClaudeUsageTraySetup.exe,555436466,2
2026-09-12,v0.7.3-beta.4,True,win-beta,feed,releases.win-beta.json,555436406,21
2026-09-12,v0.7.3-beta.4,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-delta.nupkg,555436383,6
2026-09-12,v0.7.3-beta.4,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-full.nupkg,555436311,3
2026-09-12,v0.7.3-beta.4,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,555436076,2
2026-09-12,v0.7.3-beta.4,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,555436178,2
2026-09-13,v0.1.0,False,none,releases-legacy,RELEASES,487775443,22
2026-09-13,v0.1.0,False,win,feed,releases.win.json,487775436,214
2026-09-13,v0.1.0,False,win,full,WusTechnik.ClaudeUsageTray-0.1.0-full.nupkg,487775367,23
2026-09-13,v0.1.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,487775336,22
2026-09-13,v0.1.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,487775396,23
2026-09-13,v0.2.0,False,none,releases-legacy,RELEASES,488039742,22
2026-09-13,v0.2.0,False,win,feed,releases.win.json,488039737,289
2026-09-13,v0.2.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.2.0-delta.nupkg,488039667,23
2026-09-13,v0.2.0,False,win,full,WusTechnik.ClaudeUsageTray-0.2.0-full.nupkg,488039674,23
2026-09-13,v0.2.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488039637,22
2026-09-13,v0.2.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488039701,22
2026-09-13,v0.3.0,False,none,releases-legacy,RELEASES,488169143,22
2026-09-13,v0.3.0,False,win,feed,releases.win.json,488169139,286
2026-09-13,v0.3.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.0-delta.nupkg,488169131,23
2026-09-13,v0.3.0,False,win,full,WusTechnik.ClaudeUsageTray-0.3.0-full.nupkg,488169095,23
2026-09-13,v0.3.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488169078,22
2026-09-13,v0.3.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488169112,22
2026-09-13,v0.3.2,False,none,releases-legacy,RELEASES,488345413,22
2026-09-13,v0.3.2,False,win,feed,releases.win.json,488345407,283
2026-09-13,v0.3.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.2-delta.nupkg,488345401,23
2026-09-13,v0.3.2,False,win,full,WusTechnik.ClaudeUsageTray-0.3.2-full.nupkg,488345351,23
2026-09-13,v0.3.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488345323,22
2026-09-13,v0.3.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488345377,24
2026-09-13,v0.4.0,False,none,releases-legacy,RELEASES,491751081,22
2026-09-13,v0.4.0,False,win,feed,releases.win.json,491751075,283
2026-09-13,v0.4.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.4.0-delta.nupkg,491750983,24
2026-09-13,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,24
2026-09-13,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,22
2026-09-13,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,22
2026-09-13,v0.5.1,False,none,releases-legacy,RELEASES,494652350,22
2026-09-13,v0.5.1,False,win,feed,releases.win.json,494652347,274
2026-09-13,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,26
2026-09-13,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,24
2026-09-13,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,22
2026-09-13,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,22
2026-09-13,v0.6.0,False,none,releases-legacy,RELEASES,522905879,22
2026-09-13,v0.6.0,False,win,feed,releases.win.json,522905877,166
2026-09-13,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,26
2026-09-13,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,23
2026-09-13,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,22
2026-09-13,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,22
2026-09-13,v0.6.1,False,none,releases-legacy,RELEASES,522930735,22
2026-09-13,v0.6.1,False,win,feed,releases.win.json,522930732,166
2026-09-13,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,26
2026-09-13,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,23
2026-09-13,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,22
2026-09-13,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,22
2026-09-13,v0.6.2,False,none,releases-legacy,RELEASES,523409965,22
2026-09-13,v0.6.2,False,win,feed,releases.win.json,523409958,189
2026-09-13,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,26
2026-09-13,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,23
2026-09-13,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,22
2026-09-13,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,22
2026-09-13,v0.7.0,False,none,releases-legacy,RELEASES,530836378,17
2026-09-13,v0.7.0,False,win,feed,releases.win.json,530836370,142
2026-09-13,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,19
2026-09-13,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,18
2026-09-13,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,17
2026-09-13,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,17
2026-09-13,v0.7.1,False,none,releases-legacy,RELEASES,530889416,17
2026-09-13,v0.7.1,False,win,feed,releases.win.json,530889406,148
2026-09-13,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,20
2026-09-13,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,20
2026-09-13,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,17
2026-09-13,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,19
2026-09-13,v0.7.2,False,none,releases-legacy,RELEASES,544315404,9
2026-09-13,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,79
2026-09-13,v0.7.2,False,win,feed,releases.win.json,544315395,59
2026-09-13,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,13
2026-09-13,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,10
2026-09-13,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,9
2026-09-13,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,10
2026-09-13,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,9
2026-09-13,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,9
2026-09-13,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,9
2026-09-13,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,13
2026-09-13,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,85
2026-09-13,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,11
2026-09-13,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,10
2026-09-13,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,11
2026-09-13,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,81
2026-09-13,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,10
2026-09-13,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,10
2026-09-13,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,9
2026-09-13,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,9
2026-09-13,v0.7.3,False,none,stub,ClaudeUsageTraySetup.exe,557584177,3
2026-09-13,v0.7.3,False,none,releases-legacy,RELEASES,557583813,3
2026-09-13,v0.7.3,False,win-beta,feed,releases.win-beta.json,557584119,8
2026-09-13,v0.7.3,False,win,feed,releases.win.json,557583802,10
2026-09-13,v0.7.3,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.3-delta.nupkg,557583774,5
2026-09-13,v0.7.3,False,win,full,WusTechnik.ClaudeUsageTray-0.7.3-full.nupkg,557583712,3
2026-09-13,v0.7.3,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-delta.nupkg,557583969,4
2026-09-13,v0.7.3,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-full.nupkg,557583978,3
2026-09-13,v0.7.3,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,557583915,3
2026-09-13,v0.7.3,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,557584043,3
2026-09-13,v0.7.3,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,557583610,3
2026-09-13,v0.7.3,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,557583654,4
2026-09-13,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,9
2026-09-13,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,76
2026-09-13,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,13
2026-09-13,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,11
2026-09-13,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,9
2026-09-13,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,10
2026-09-13,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,9
2026-09-13,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,72
2026-09-13,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,14
2026-09-13,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,11
2026-09-13,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,9
2026-09-13,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,9
2026-09-13,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,9
2026-09-13,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,67
2026-09-13,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,15
2026-09-13,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,14
2026-09-13,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,10
2026-09-13,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,9
2026-09-13,v0.7.3-beta.4,True,none,stub,ClaudeUsageTraySetup.exe,555436466,3
2026-09-13,v0.7.3-beta.4,True,win-beta,feed,releases.win-beta.json,555436406,24
2026-09-13,v0.7.3-beta.4,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-delta.nupkg,555436383,7
2026-09-13,v0.7.3-beta.4,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-full.nupkg,555436311,4
2026-09-13,v0.7.3-beta.4,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,555436076,3
2026-09-13,v0.7.3-beta.4,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,555436178,3
2026-09-14,v0.1.0,False,none,releases-legacy,RELEASES,487775443,23
2026-09-14,v0.1.0,False,win,feed,releases.win.json,487775436,215
2026-09-14,v0.1.0,False,win,full,WusTechnik.ClaudeUsageTray-0.1.0-full.nupkg,487775367,24
2026-09-14,v0.1.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,487775336,23
2026-09-14,v0.1.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,487775396,24
2026-09-14,v0.2.0,False,none,releases-legacy,RELEASES,488039742,23
2026-09-14,v0.2.0,False,win,feed,releases.win.json,488039737,290
2026-09-14,v0.2.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.2.0-delta.nupkg,488039667,24
2026-09-14,v0.2.0,False,win,full,WusTechnik.ClaudeUsageTray-0.2.0-full.nupkg,488039674,24
2026-09-14,v0.2.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488039637,23
2026-09-14,v0.2.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488039701,23
2026-09-14,v0.3.0,False,none,releases-legacy,RELEASES,488169143,23
2026-09-14,v0.3.0,False,win,feed,releases.win.json,488169139,287
2026-09-14,v0.3.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.0-delta.nupkg,488169131,24
2026-09-14,v0.3.0,False,win,full,WusTechnik.ClaudeUsageTray-0.3.0-full.nupkg,488169095,24
2026-09-14,v0.3.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488169078,23
2026-09-14,v0.3.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488169112,23
2026-09-14,v0.3.2,False,none,releases-legacy,RELEASES,488345413,23
2026-09-14,v0.3.2,False,win,feed,releases.win.json,488345407,284
2026-09-14,v0.3.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.2-delta.nupkg,488345401,24
2026-09-14,v0.3.2,False,win,full,WusTechnik.ClaudeUsageTray-0.3.2-full.nupkg,488345351,24
2026-09-14,v0.3.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488345323,23
2026-09-14,v0.3.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488345377,25
2026-09-14,v0.4.0,False,none,releases-legacy,RELEASES,491751081,23
2026-09-14,v0.4.0,False,win,feed,releases.win.json,491751075,284
2026-09-14,v0.4.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.4.0-delta.nupkg,491750983,25
2026-09-14,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,25
2026-09-14,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,23
2026-09-14,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,23
2026-09-14,v0.5.1,False,none,releases-legacy,RELEASES,494652350,23
2026-09-14,v0.5.1,False,win,feed,releases.win.json,494652347,275
2026-09-14,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,27
2026-09-14,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,25
2026-09-14,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,23
2026-09-14,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,23
2026-09-14,v0.6.0,False,none,releases-legacy,RELEASES,522905879,23
2026-09-14,v0.6.0,False,win,feed,releases.win.json,522905877,167
2026-09-14,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,27
2026-09-14,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,24
2026-09-14,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,23
2026-09-14,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,23
2026-09-14,v0.6.1,False,none,releases-legacy,RELEASES,522930735,23
2026-09-14,v0.6.1,False,win,feed,releases.win.json,522930732,167
2026-09-14,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,27
2026-09-14,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,24
2026-09-14,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,23
2026-09-14,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,23
2026-09-14,v0.6.2,False,none,releases-legacy,RELEASES,523409965,23
2026-09-14,v0.6.2,False,win,feed,releases.win.json,523409958,190
2026-09-14,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,27
2026-09-14,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,24
2026-09-14,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,23
2026-09-14,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,23
2026-09-14,v0.7.0,False,none,releases-legacy,RELEASES,530836378,18
2026-09-14,v0.7.0,False,win,feed,releases.win.json,530836370,143
2026-09-14,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,20
2026-09-14,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,19
2026-09-14,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,18
2026-09-14,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,18
2026-09-14,v0.7.1,False,none,releases-legacy,RELEASES,530889416,18
2026-09-14,v0.7.1,False,win,feed,releases.win.json,530889406,154
2026-09-14,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,21
2026-09-14,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,21
2026-09-14,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,18
2026-09-14,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,20
2026-09-14,v0.7.2,False,none,releases-legacy,RELEASES,544315404,10
2026-09-14,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,82
2026-09-14,v0.7.2,False,win,feed,releases.win.json,544315395,65
2026-09-14,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,14
2026-09-14,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,11
2026-09-14,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,10
2026-09-14,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,11
2026-09-14,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,10
2026-09-14,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,10
2026-09-14,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,10
2026-09-14,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,14
2026-09-14,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,88
2026-09-14,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,12
2026-09-14,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,11
2026-09-14,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,12
